"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\ValidationMessages.java", "Java", 38, 0, 28, 66
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\Validators.java", "Java", 34, 0, 9, 43
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\account\AccountTypeValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\account\ValidAccountType.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\maker\MakerName.java", "Java", 25, 0, 8, 33
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\maker\ModelName.java", "Java", 25, 0, 8, 33
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\maker\UniqueMakerName.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\maker\UniqueMakerNameValidator.java", "Java", 14, 0, 5, 19
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\BodyStyleValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ColorValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\DriveValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\FeatureListValidator.java", "Java", 22, 0, 7, 29
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\FuelTypeValidator.java", "Java", 20, 0, 6, 26
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ModelDataValidator.java", "Java", 25, 0, 8, 33
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\NumberValidator.java", "Java", 13, 0, 5, 18
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\StateValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\TransmissionValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidBodyStyle.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidColor.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidDrive.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidFeatureList.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidFuelType.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidModelData.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidNumber.java", "Java", 19, 0, 8, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidState.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\offer\ValidTransmission.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\user\SellerValidator.java", "Java", 20, 0, 7, 27
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\validation\user\ValidSeller.java", "Java", 18, 0, 7, 25
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\AccountController.java", "Java", 75, 0, 8, 83
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\AdminController.java", "Java", 51, 0, 7, 58
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\AuthenticationController.java", "Java", 201, 4, 16, 221
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\BaseController.java", "Java", 23, 0, 7, 30
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\HealthCheckController.java", "Java", 29, 0, 7, 36
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\HomeController.java", "Java", 35, 0, 7, 42
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\ImageFetchController.java", "Java", 64, 0, 8, 72
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\MakerController.java", "Java", 94, 0, 11, 105
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\MediaController.java", "Java", 26, 43, 10, 79
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\OfferController.java", "Java", 32, 1, 6, 39
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\SearchController.java", "Java", 57, 0, 6, 63
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\UserController.java", "Java", 78, 2, 8, 88
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\controllers\ValidationController.java", "Java", 38, 1, 9, 48
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\enums\ActionStatus.java", "Java", 7, 0, 2, 9
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\enums\ActionType.java", "Java", 8, 0, 2, 10
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\enums\RestMessage.java", "Java", 66, 0, 7, 73
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\enums\RestStatus.java", "Java", 5, 0, 2, 7
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\interseptors\SimpleLoggingInterceptor.java", "Java", 35, 0, 5, 40
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\FilterRequest.java", "Java", 36, 1, 3, 40
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\LoginOrRegisterRequest.java", "Java", 14, 0, 3, 17
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\MakerCreateRequestModel.java", "Java", 14, 0, 3, 17
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\ModelCreateRequestModel.java", "Java", 17, 0, 4, 21
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\PasswordReset.java", "Java", 16, 0, 4, 20
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\PasswordResetRequest.java", "Java", 16, 1, 3, 20
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\UserChangePasswordRequest.java", "Java", 17, 0, 5, 22
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\UserDetailsUpdateRequest.java", "Java", 18, 1, 5, 24
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\UserLoginRequest.java", "Java", 16, 1, 4, 21
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\UserRegisterRequest.java", "Java", 17, 2, 5, 24
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\account\AccountCreateRequest.java", "Java", 22, 1, 3, 26
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\account\AccountWrapper.java", "Java", 10, 0, 3, 13
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\account\DealerAccountCreateUpdateRequest.java", "Java", 21, 0, 3, 24
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\account\PrivateAccountCreateUpdateRequest.java", "Java", 19, 0, 3, 22
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\offer\OfferCreateRequest.java", "Java", 32, 1, 7, 40
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\request\offer\VehicleCreateRequest.java", "Java", 44, 0, 9, 53
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\ActionStatusResponse.java", "Java", 22, 0, 4, 26
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\MakerResponseModel.java", "Java", 14, 0, 5, 19
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\MakerResponseWrapper.java", "Java", 18, 0, 3, 21
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\ModelResponseModel.java", "Java", 15, 0, 3, 18
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\ModelTrimsResponseModel.java", "Java", 20, 0, 3, 23
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\ResponseWrapper.java", "Java", 31, 0, 8, 39
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\TrimResponseModel.java", "Java", 16, 0, 3, 19
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\offer\OfferResponseModel.java", "Java", 23, 0, 3, 26
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\response\user\AuthorizedUserResponseModel.java", "Java", 13, 0, 3, 16
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\models\wrappers\ListWrapper.java", "Java", 15, 0, 3, 18
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\util\RestUtil.java", "Java", 52, 0, 13, 65
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\validations\annotations\MatchingFieldsConstraint.java", "Java", 14, 0, 7, 21
"c:\Users\vasat\Desktop\GitHub\autohouse-server\src\main\java\bg\autohouse\web\validations\annotations\MatchingFieldsValidator.java", "Java", 68, 18, 8, 94
"Total", "-", 9354, 557, 2056, 11967
